start,stop,label
4238270,4238288,false
2981276,2981294,false
2773176,2773194,false
528005,528023,false
337351,337369,false
1770015,1770033,false
4351082,4351100,false
2021548,2021566,false
1752198,1752216,false
2995863,2995881,false
3801831,3801849,false
14312,14330,false
3542864,3542882,false
3856983,3857001,false
2659332,2659350,false
1159406,1159424,false
3029565,3029583,false
3453454,3453472,false
382092,382110,false
4267957,4267975,false
3796725,3796743,false
232107,232125,false
4281096,4281114,true
2511144,2511162,false
4181955,4181973,false
3802999,3803017,false
3305689,3305707,false
1039859,1039877,false
3265284,3265302,true
4436688,4436706,false
4540934,4540952,false
2065629,2065647,false
2108200,2108218,true
1390773,1390791,false
1586426,1586444,false
678589,678607,false
2018963,2018981,false
2104842,2104860,false
2467535,2467553,false
2993872,2993890,false
568248,568266,false
3882211,3882229,false
1396839,1396857,false
2448204,2448222,true
2383834,2383852,true
3529767,3529785,false
1255490,1255508,false
888991,889009,false
2253884,2253902,false
1541263,1541281,false
2268648,2268666,false
2510921,2510939,true
2355985,2356003,false
3239286,3239304,false
1993700,1993718,false
2981278,2981296,false
2918902,2918920,true
4489209,4489227,false
4288570,4288588,false
433107,433125,false
1453933,1453951,false
2931531,2931549,true
3975494,3975512,false
3224603,3224621,true
1018097,1018115,false
2435956,2435974,false
3928676,3928694,false
1635537,1635555,false
2321380,2321398,false
4435696,4435714,false
1297687,1297705,false
681279,681297,false
2119520,2119538,false
306316,306334,false
3729084,3729102,false
96331,96349,false
2994367,2994385,false
569338,569356,false
801111,801129,true
2674734,2674752,false
2535348,2535366,true
2697788,2697806,true
3767671,3767689,false
2220834,2220852,false
3463133,3463151,false
2892202,2892220,true
1119802,1119820,false
480335,480353,false
3580264,3580282,true
783626,783644,false
1377596,1377614,false
2618180,2618198,false
4479199,4479217,false
2903589,2903607,false
2342513,2342531,false
3463474,3463492,true
2097759,2097777,true
4062280,4062298,false
259322,259340,false
334244,334262,false
3397998,3398016,true
1219124,1219142,false
2627188,2627206,true
1830144,1830162,false
2857688,2857706,true
3566777,3566795,false
4578539,4578557,false
787578,787596,false
4033170,4033188,false
799943,799961,true
617844,617862,true
2453682,2453700,false
1891843,1891861,false
3399841,3399859,false
2902428,2902446,false
1595393,1595411,false
1710212,1710230,false
3712666,3712684,false
4478322,4478340,false
462975,462993,false
4582123,4582141,false
528118,528136,false
2957039,2957057,false
467911,467929,false
3742603,3742621,false
1277088,1277106,false
4277638,4277656,false
4381998,4382016,true
4188670,4188688,false
2944517,2944535,false
1801547,1801565,false
3131670,3131688,false
4319370,4319388,false
2231237,2231255,false
2945302,2945320,false
70118,70136,false
2209366,2209384,false
3198985,3199003,true
3764909,3764927,false
3767302,3767320,false
890391,890409,false
1986043,1986061,false
4305947,4305965,false
4219328,4219346,false
662537,662555,false
34088,34106,false
3257859,3257877,false
1544501,1544519,false
1773925,1773943,false
1905889,1905907,false
1498496,1498514,false
2956792,2956810,true
4374499,4374517,true
3514960,3514978,false
3638425,3638443,false
893017,893035,false
2989295,2989313,false
4281094,4281112,true
2796887,2796905,false
1531526,1531544,false
527127,527145,false
1127457,1127475,false
1787623,1787641,false
1557998,1558016,false
1832822,1832840,false
1195760,1195778,false
1875017,1875035,false
2008546,2008564,false
4544109,4544127,false
4153452,4153470,false
198702,198720,false
2479410,2479428,false
4539909,4539927,false
522424,522442,false
719688,719706,false
2006127,2006145,false
2751329,2751347,false
2342515,2342533,false
4019741,4019759,false
2282372,2282390,false
275786,275804,false
1291643,1291661,false
2201978,2201996,false
3065106,3065124,false
2039871,2039889,false
3904829,3904847,false
2626924,2626942,false
3013954,3013972,false
893601,893619,false
3923792,3923810,false
2428735,2428753,false
2817297,2817315,false
3463472,3463490,true
343117,343135,false
1527905,1527923,false
3710124,3710142,false
1882991,1883009,false
3388461,3388479,false
3682447,3682465,false
432597,432615,false
1402635,1402653,false
1267415,1267433,false
1586724,1586742,false
130670,130688,false
2185551,2185569,false
2968528,2968546,false
3393515,3393533,false
120802,120820,false
1426927,1426945,true
4575217,4575235,false
2483601,2483619,false
2826627,2826645,false
388604,388622,false
3415641,3415659,false
451217,451235,false
3771074,3771092,false
3781822,3781840,false
3858142,3858160,false
1530806,1530824,false
3623367,3623385,false
2541842,2541860,false
4505402,4505420,false
4047837,4047855,true
615176,615194,false
4355299,4355317,false
570706,570724,false
3107678,3107696,false
2920416,2920434,false
3249745,3249763,false
2032733,2032751,false
757444,757462,true
1994251,1994269,false
2984517,2984535,false
2098158,2098176,false
1432279,1432297,false
1631047,1631065,false
3900825,3900843,false
501227,501245,false
4426842,4426860,true
2133849,2133867,true
3427984,3428002,false
1697171,1697189,false
2083714,2083732,false
991956,991974,false
208605,208623,false
4539750,4539768,false
613040,613058,false
1438302,1438320,false
3925022,3925040,true
4402393,4402411,false
999546,999564,false
4008525,4008543,false
1114746,1114764,true
1477112,1477130,false
4533419,4533437,false
969838,969856,false
1331749,1331767,false
1604074,1604092,false
4536272,4536290,false
467829,467847,false
2482411,2482429,false
4426783,4426801,false
1241203,1241221,false
1932834,1932852,false
2102348,2102366,false
2219996,2220014,true
2350166,2350184,false
2807710,2807728,true
2008132,2008150,true
3320290,3320308,false
707268,707286,false
1044751,1044769,false
2988040,2988058,false
3061600,3061618,false
429835,429853,true
724165,724183,false
4628324,4628342,false
1810866,1810884,false
2540866,2540884,false
2851575,2851593,false
238174,238192,false
1150291,1150309,false
2654360,2654378,false
3456750,3456768,false
2149533,2149551,false
3973450,3973468,false
542450,542468,false
174982,175000,false
733005,733023,false
1476470,1476488,false
940340,940358,false
4142321,4142339,false
1390868,1390886,false
1661024,1661042,true
764586,764604,false
3992967,3992985,false
3250258,3250276,false
3922373,3922391,false
841397,841415,true
3900241,3900259,true
1131488,1131506,false
801113,801131,true
1817928,1817946,false
4040011,4040029,true
1528443,1528461,false
1667311,1667329,false
116191,116209,false
2786667,2786685,false
3046584,3046602,false
348166,348184,false
1488910,1488928,false
4251662,4251680,false
202065,202083,false
4251023,4251041,true
1980423,1980441,false
3723733,3723751,false
3904440,3904458,false
3316113,3316131,true
3342954,3342972,false
2689496,2689514,false
2932241,2932259,false
2226923,2226941,false
2618256,2618274,false
2619006,2619024,false
571130,571148,false
963725,963743,false
3250802,3250820,false
3403979,3403997,false
823718,823736,false
561815,561833,false
2936984,2937002,false
4084925,4084943,false
3947736,3947754,true
2735160,2735178,false
3556099,3556117,false
4626467,4626485,false
4584554,4584572,false
1005858,1005876,false
4383575,4383593,false
1416013,1416031,false
4609108,4609126,true
1585794,1585812,false
2976970,2976988,true
2311114,2311132,false
1438921,1438939,false
1091996,1092014,false
1242321,1242339,false
799564,799582,false
1993480,1993498,true
3550897,3550915,false
3767730,3767748,false
3127792,3127810,false
1897615,1897633,false
3720235,3720253,false
1333151,1333169,false
1770169,1770187,false
2380890,2380908,false
847225,847243,false
2097761,2097779,true
2889976,2889994,false
3719424,3719442,false
3497834,3497852,false
1702288,1702306,false
888776,888794,false
1546264,1546282,false
2783918,2783936,false
1917910,1917928,true
360676,360694,false
1654941,1654959,false
527941,527959,false
3289202,3289220,false
2944625,2944643,false
2991833,2991851,false
2529250,2529268,false
4558602,4558620,false
4458272,4458290,true
3710936,3710954,false
1477037,1477055,false
3283509,3283527,false
3805166,3805184,false
4263128,4263146,false
2782750,2782768,false
4341454,4341472,false
1046905,1046923,false
3741019,3741037,false
3176121,3176139,false
2622561,2622579,false
4435662,4435680,false
3049010,3049028,false
3140684,3140702,false
84263,84281,false
1965778,1965796,false
1785832,1785850,false
1823801,1823819,false
2903635,2903653,false
717226,717244,false
2542978,2542996,false
781413,781431,false
2988753,2988771,false
3048845,3048863,true
3580257,3580275,true
216824,216842,false
699773,699791,false
2376358,2376376,false
4251934,4251952,false
525205,525223,false
1526459,1526477,false
150644,150662,false
4629684,4629702,false
1480378,1480396,false
1638710,1638728,false
5010,5028,false
232168,232186,false
4194972,4194990,true
4578445,4578463,false
2226896,2226914,false
63215,63233,false
4347152,4347170,false
4006509,4006527,false
294801,294819,false
2219998,2220016,true
3804495,3804513,false
3672268,3672286,false
1108353,1108371,false
3597791,3597809,false
3378251,3378269,false
931326,931344,false
3132109,3132127,false
1857150,1857168,false
2479156,2479174,false
273223,273241,false
573858,573876,false
687118,687136,false
2064227,2064245,false
2099817,2099835,false
2286985,2287003,false
3363622,3363640,false
3650103,3650121,false
1395200,1395218,false
3129300,3129318,false
1622068,1622086,false
571373,571391,false
1084111,1084129,false
1686347,1686365,false
246139,246157,true
1823889,1823907,false
3798130,3798148,false
1875545,1875563,false
2066516,2066534,false
2884127,2884145,false
3382595,3382613,false
2481310,2481328,false
3949164,3949182,false
4057773,4057791,false
2985154,2985172,false
59780,59798,false
1973321,1973339,true
3888750,3888768,false
2102137,2102155,false
1197844,1197862,false
675769,675787,false
1915133,1915151,false
1731623,1731641,false
3965913,3965931,false
4472826,4472844,false
1908284,1908302,true
3119141,3119159,false
49720,49738,false
3134378,3134396,false
515432,515450,false
234215,234233,true
3590346,3590364,false
390087,390105,false
406187,406205,false
4240295,4240313,false
4295665,4295683,false
3233951,3233969,false
3282747,3282765,false
3295309,3295327,false
570844,570862,false
2481678,2481696,false
3436003,3436021,false
4478072,4478090,false
555248,555266,false
4071504,4071522,false
204495,204513,false
678866,678884,true
2031842,2031860,false
2919911,2919929,false
246618,246636,false
1597238,1597256,false
1923591,1923609,false
3582562,3582580,true
331502,331520,true
1070176,1070194,false
2343306,2343324,false
2442618,2442636,false
733319,733337,false
1524891,1524909,false
389202,389220,true
848593,848611,false
3853648,3853666,false
1960182,1960200,false
3281975,3281993,false
927721,927739,false
1598692,1598710,false
2738570,2738588,false
4104447,4104465,false
4408336,4408354,false
3139649,3139667,false
4099490,4099508,false
1264202,1264220,false
3269749,3269767,false
3582499,3582517,false
4578537,4578555,false
3833861,3833879,false
4204748,4204766,false
235128,235146,false
2662501,2662519,false
2467520,2467538,false
4093439,4093457,false
923326,923344,false
3077555,3077573,false
1098053,1098071,false
2369872,2369890,false
1938286,1938304,false
2557580,2557598,false
996822,996840,false
1947176,1947194,false
2290540,2290558,true
3272927,3272945,false
2466271,2466289,false
1092431,1092449,false
2442189,2442207,false
4561102,4561120,false
1230241,1230259,false
1463604,1463622,false
1573043,1573061,false
2062713,2062731,true
3320618,3320636,false
3560782,3560800,false
980795,980813,false
560257,560275,false
4056912,4056930,false
1239077,1239095,false
1201913,1201931,false
1113838,1113856,false
3473925,3473943,false
21400,21418,false
1209614,1209632,false
1573754,1573772,false
1798397,1798415,false
2627653,2627671,false
2986431,2986449,false
1098326,1098344,false
2808727,2808745,false
1910154,1910172,false
4016832,4016850,false
799941,799959,true
2244809,2244827,false
2498920,2498938,false
1870123,1870141,false
2013809,2013827,false
3325796,3325814,false
3463003,3463021,false
3008454,3008472,false
3694935,3694953,false
1853062,1853080,false
3388812,3388830,false
1385289,1385307,false
1847788,1847806,false
3223734,3223752,false
764002,764020,false
1691348,1691366,false
1030120,1030138,false
3595591,3595609,false
2034191,2034209,false
3202161,3202179,false
641138,641156,false
2586437,2586455,false
3036368,3036386,false
526789,526807,true
2964905,2964923,false
3631279,3631297,false
1932227,1932245,false
1121372,1121390,false
3630341,3630359,false
1518270,1518288,false
2508842,2508860,false
3774873,3774891,false
3550990,3551008,false
3795751,3795769,false
2529253,2529271,false
4024885,4024903,false
4470970,4470988,false
1998934,1998952,false
3567468,3567486,false
4022547,4022565,false
1142996,1143014,false
1412784,1412802,false
3260528,3260546,false
4308743,4308761,false
