start,stop,label
4251025,4251042,true
918444,918461,true
1419180,1419197,true
2864492,2864509,false
1613815,1613832,true
3654867,3654884,false
592445,592462,true
1680087,1680104,false
527475,527492,false
1857152,1857169,false
641137,641154,false
4374498,4374515,true
707260,707277,false
2050499,2050516,false
3901816,3901833,false
157192,157209,false
819302,819319,false
3403127,3403144,false
3793078,3793095,false
841399,841416,true
1311981,1311998,false
1984801,1984818,true
3822099,3822116,false
1254700,1254717,false
1887389,1887406,false
3093503,3093520,false
3371677,3371694,true
1833082,1833099,false
4085011,4085028,false
2452740,2452757,false
4339038,4339055,false
999548,999565,false
3463474,3463491,true
2043146,2043163,false
426675,426692,false
3065105,3065122,false
3801830,3801847,false
1476863,1476880,false
3825419,3825436,false
3497302,3497319,false
3559990,3560007,false
383042,383059,false
3764107,3764124,false
1127456,1127473,false
4589521,4589538,false
3902862,3902879,false
1246762,1246779,false
1790100,1790117,true
3867989,3868006,false
4534465,4534482,false
3066913,3066930,true
2626923,2626940,false
838470,838487,false
3475363,3475380,false
3781681,3781698,false
4047838,4047855,true
2795528,2795545,true
2099358,2099375,false
3919813,3919830,false
522112,522129,false
2313690,2313707,false
1709141,1709158,false
2781046,2781063,false
3925024,3925041,true
4319371,4319388,false
19740,19757,false
3320276,3320293,false
3802998,3803015,false
4629683,4629700,false
1800570,1800587,true
2282774,2282791,true
2497544,2497561,false
4355563,4355580,false
4022549,4022566,false
4629913,4629930,false
1091640,1091657,true
3752620,3752637,false
2662500,2662517,false
3649708,3649725,false
2783920,2783937,false
439413,439430,false
1091892,1091909,false
193404,193421,false
2066518,2066535,false
3662825,3662842,false
3752467,3752484,false
1770014,1770031,false
2881858,2881875,false
4298017,4298034,false
1956359,1956376,false
3755901,3755918,false
3768206,3768223,false
4436690,4436707,false
312001,312018,false
3685411,3685428,false
2520575,2520592,true
4077342,4077359,false
1784799,1784816,false
1923590,1923607,false
1515043,1515060,false
4424543,4424560,false
192883,192900,false
1355137,1355154,false
3597793,3597810,false
1152408,1152425,false
236053,236070,false
1638079,1638096,true
3969947,3969964,false
4419399,4419416,false
2035812,2035829,false
3742602,3742619,false
2008131,2008148,true
4094466,4094483,false
1653694,1653711,true
2128057,2128074,true
1810868,1810885,false
2280470,2280487,false
1595392,1595409,false
2065932,2065949,false
3499193,3499210,false
1219126,1219143,false
3797536,3797553,false
2481232,2481249,false
1757836,1757853,false
1787622,1787639,false
4319372,4319389,false
2789141,2789158,true
1277166,1277183,false
3285271,3285288,false
3497456,3497473,false
317183,317200,false
2738010,2738027,false
2904050,2904067,false
914916,914933,false
1104181,1104198,false
1956115,1956132,false
450799,450816,false
1589764,1589781,false
4347304,4347321,false
2095995,2096012,false
2195723,2195740,false
2290539,2290556,true
3076920,3076937,true
1014178,1014195,false
1956153,1956170,false
1052429,1052446,true
2492013,2492030,false
3720237,3720254,false
571129,571146,false
3920848,3920865,false
1661023,1661040,true
2272322,2272339,false
660261,660278,false
1584536,1584553,true
1041970,1041987,false
2758532,2758549,false
1598587,1598604,false
4603805,4603822,false
1215375,1215392,false
2426740,2426757,false
3582561,3582578,true
3714101,3714118,true
3803790,3803807,false
2920418,2920435,false
3771322,3771339,false
362270,362287,false
544784,544801,false
888993,889010,false
849659,849676,false
3580259,3580276,true
2492012,2492029,false
1463115,1463132,false
3811649,3811666,false
849614,849631,true
3182787,3182804,false
717561,717578,false
4435661,4435678,false
2510923,2510940,true
1676229,1676246,true
2758401,2758418,false
1121938,1121955,false
2022703,2022720,false
4212226,4212243,false
1150226,1150243,false
1300716,1300733,false
2030117,2030134,true
1191005,1191022,false
2661517,2661534,false
2031813,2031830,false
2246552,2246569,true
2350168,2350185,false
4359968,4359985,false
4477712,4477729,true
342519,342536,false
1653713,1653730,true
3901224,3901241,true
4067181,4067198,true
4410330,4410347,false
558906,558923,false
1451887,1451904,false
3048847,3048864,true
261541,261558,false
931328,931345,false
311050,311067,false
2231882,2231899,false
3427610,3427627,false
18701,18718,false
4267991,4268008,true
706613,706630,false
3839125,3839142,false
1226550,1226567,false
3897413,3897430,false
2488553,2488570,false
3132111,3132128,false
751443,751460,false
480335,480352,false
1091891,1091908,false
2980397,2980414,false
2083716,2083733,false
11865,11882,false
845119,845136,false
1254991,1255008,false
2609907,2609924,false
2993966,2993983,false
1710022,1710039,false
2039674,2039691,false
3190633,3190650,false
2496314,2496331,false
2782570,2782587,false
3795099,3795116,false
3738374,3738391,false
152150,152167,false
3415641,3415658,false
3797721,3797738,false
2793581,2793598,false
400001,400018,false
2876991,2877008,false
4609064,4609081,true
1702290,1702307,false
1772521,1772538,true
643368,643385,false
3726639,3726656,false
1665036,1665053,true
2998483,2998500,true
3607267,3607284,true
3132110,3132127,false
1662462,1662479,false
2003978,2003995,false
2480111,2480128,false
506456,506473,false
1169637,1169654,false
337392,337409,false
1580685,1580702,false
2300303,2300320,false
2820399,2820416,false
4504337,4504354,false
662536,662553,false
1632821,1632838,true
1430506,1430523,true
2751331,2751348,false
972957,972974,false
3099069,3099086,false
4480266,4480283,false
3463135,3463152,false
3718591,3718608,false
4077306,4077323,false
1509465,1509482,true
2519811,2519828,false
343537,343554,false
1578322,1578339,false
1801101,1801118,false
2851577,2851594,false
3187692,3187709,false
1218579,1218596,false
4139425,4139442,false
746963,746980,false
2924315,2924332,true
479118,479135,false
2152281,2152298,false
1013672,1013689,false
1875019,1875036,false
2984519,2984536,false
2784094,2784111,false
3582777,3582794,false
4603707,4603724,true
3947738,3947755,true
4238272,4238289,false
259321,259338,false
1810867,1810884,false
3767804,3767821,false
337353,337370,false
3649064,3649081,false
2985153,2985170,false
569506,569523,false
1632860,1632877,true
2050408,2050425,false
969840,969857,false
1430467,1430484,true
2985920,2985937,true
3360673,3360690,true
1524001,1524018,false
1573044,1573061,false
1267417,1267434,false
2469721,2469738,false
3140686,3140703,false
3529936,3529953,false
2107588,2107605,false
20761,20778,false
3514962,3514979,false
702045,702062,false
1820368,1820385,false
2892203,2892220,true
1350040,1350057,false
1426927,1426944,true
317842,317859,false
4056911,4056928,false
3076533,3076550,true
3460939,3460956,false
3752136,3752153,false
4213716,4213733,false
2936983,2937000,false
3310067,3310084,false
3674310,3674327,false
4375507,4375524,true
1839875,1839892,false
2975018,2975035,false
4104446,4104463,false
5012,5029,false
2771525,2771542,false
2811326,2811343,false
3097637,3097654,false
1577475,1577492,false
1994250,1994267,false
427139,427156,false
2796679,2796696,false
3316115,3316132,true
2502293,2502310,false
2917265,2917282,false
3923791,3923808,false
4587099,4587116,false
1036553,1036570,false
1996158,1996175,false
76815,76832,false
4274197,4274214,false
138629,138646,false
1212164,1212181,true
1616961,1616978,true
3144430,3144447,false
4257385,4257402,false
668213,668230,false
1149261,1149278,false
2783919,2783936,false
3096632,3096649,false
4127233,4127250,false
4181957,4181974,false
289741,289758,false
927720,927737,false
1326955,1326972,false
2531170,2531187,false
2757992,2758009,false
3465682,3465699,false
4602358,4602375,false
1105029,1105046,false
3464420,3464437,false
1020326,1020343,false
1753162,1753179,true
1870122,1870139,false
1960047,1960064,false
1509402,1509419,false
2795610,2795627,true
